code,name,brand,longitude,latitude
0000001987,"松屋 東郷PA（上り線）店","松屋",137.08281,35.13001
0000001988,"松屋 東郷PA（下り線）店","松屋",137.08287,35.12749
0000000767,"松屋 長久手店","松屋",137.04501,35.17134
0000000661,"松屋 豊山店","松屋",136.90854,35.24938
0000001705,"松屋 蟹江店（松のや併設）","松屋",136.78026,35.13563
0000001810,"松屋 津南店 （松のや併設）","松屋",136.49098,34.66926
0000000323,"松屋 四日市日永店","松屋",136.60405,34.94816
0000000626,"松屋 四日市堀木店","松屋",136.61406,34.97208
0000001978,"松屋 松阪大黒田店（松のや併設）","松屋",136.5273,34.56293
0000000480,"松屋 桑名店","松屋",136.68619,35.06323
0000001836,"松屋 鈴鹿中央通店（松のや併設）","松屋",136.54642,34.87427
0000002055,"松屋 三重川越町店（松のや・マイカリー食堂併設）","松屋",136.66408,35.01545
0000000612,"松屋 大津店","松屋",135.88853,34.98586
0000000709,"松屋 彦根店","松屋",136.26274,35.25218
0000002116,"松屋 南彦根店（松のや併設）","松屋",136.24271,35.25173
0000002157,"松屋 近江八幡店（松のや併設）","松屋",136.10513,35.12769
0000001920,"松屋 南草津店（松のや併設）","松屋",135.9534,35.00516
0000002178,"松屋 草津駅西口店（松のや併設）","松屋",135.96059,35.02224
0000001945,"松屋 甲賀水口店（松のや併設）","松屋",136.16766,34.97584
0000000634,"松屋 五個荘店","松屋",136.19212,35.16512
0000002189,"松屋 八日市店（松のや併設）","松屋",136.20856,35.10738
0000002042,"松屋 伊吹PA（上り線）店","松屋",136.39879,35.33467
0000001817,"松屋 立命館大前店","松屋",135.73091,35.03314
0000000469,"松屋 百万遍店","松屋",135.77797,35.02731
0000000174,"松屋 三条木屋町店","松屋",135.7498,35.00849
0000000481,"松屋 四条河原町店","松屋",135.76897,35.0063
0000001961,"松屋 フォーポイント フレックス by シェラトン 京都御池店","松屋",135.76299,35.01165
0000001864,"松屋 四条大宮駅前店","松屋",135.76038,35.00372
0000001925,"松屋 四条烏丸店","松屋",135.75957,35.00191
0000000467,"松屋 吉祥院店（マイカリー食堂併設）","松屋",135.72594,34.97102
0000001837,"松屋 東寺店","松屋",135.75185,34.97924
0000000502,"松屋 京都西院店","松屋",135.73157,35.00331
0000000881,"松屋 六地蔵店","松屋",135.793,34.93488
0000000246,"松屋 山科店","松屋",135.81764,34.99174
0000001787,"松屋 桂店","松屋",135.6861,34.97406
0000001791,"松屋 亀岡店","松屋",135.57637,35.00936
0000000277,"松屋 京都久御山店","松屋",135.74236,34.88778
0000000291,"松屋 京阪京橋店","松屋",135.53235,34.69772
0000000895,"松屋 京橋片町店","松屋",135.53304,34.6968
0000001936,"松屋 都島毛馬店","松屋",135.52344,34.71939
0000000801,"松屋 大阪野田店","松屋",135.47516,34.69018
0000000308,"松屋 四ツ橋店","松屋",135.49686,34.67301
0000000957,"松屋 肥後橋店","松屋",135.49669,34.69197
0000002029,"松屋 大正千島店（松のや併設）","松屋",135.47168,34.65182
0000000375,"松屋 鶴橋店","松屋",135.52895,34.6657
0000000548,"松屋 谷町九丁目店","松屋",135.51608,34.66586
0000000376,"松屋 恵美須町店","松屋",135.50462,34.65321
0000000713,"松屋 大国町店","松屋",135.49846,34.65871
0000001830,"松屋 桜川店（松のや併設）","松屋",135.48778,34.66789
0000000579,"松屋 東淀川菅原店","松屋",135.52739,34.7383
0000000797,"松屋 上新庄店","松屋",135.53383,34.74868
0000000979,"松屋 新大阪東口店","松屋",135.50342,34.73377
0000000387,"松屋 今里店","松屋",135.54254,34.66807
0000001770,"松屋 深江橋店","松屋",135.55801,34.67559
0000000685,"松屋 千林大宮店","松屋",135.54956,34.72394
0000000173,"松屋 阿倍野店","松屋",135.51257,34.64287
0000000230,"松屋 あびこ店（松のや・松弁KITCHEN併設）","松屋",135.51326,34.60002
0000001714,"松屋 長居店","松屋",135.51086,34.6096
0000000166,"松屋 針中野店","松屋",135.53259,34.6174
0000000616,"松屋 東住吉湯里店","松屋",135.53816,34.6096
0000000937,"松屋 東住吉中野店","松屋",135.53995,34.62122
0000000503,"松屋 南津守店","松屋",135.48055,34.62712
0000000622,"松屋 花園町店","松屋",135.4966,34.64565
0000000987,"松屋 岸里店","松屋",135.49364,34.63484
0000000140,"松屋 阪急南方駅前店（マイカリー食堂併設）","松屋",135.49913,34.72606
0000000840,"松屋 西中島店","松屋",135.49652,34.72811
0000000847,"松屋 三国店","松屋",135.4841,34.73724
0000000887,"松屋 十三東口店","松屋",135.48297,34.71935
0000001878,"松屋 十三西口店","松屋",135.48172,34.72007
0000001737,"松屋 放出店","松屋",135.56627,34.6885
0000000629,"松屋 住之江公園店","松屋",135.47273,34.60855
0000001843,"松屋 御崎店","松屋",135.48033,34.60308
0000000110,"松屋 喜連瓜破店","松屋",135.54988,34.61133
0000002204,"松屋 そよら長原駅前店（松のや併設）","松屋",135.57449,34.60231
0000000421,"松屋 梅田角田町店","松屋",135.50072,34.70361
0000000495,"松屋 桜橋店","松屋",135.49503,34.69814
0000000591,"松屋 天神橋六丁目店（松のや併設）","松屋",135.51022,34.7121
0000000842,"松屋 南森町駅前店","松屋",135.51208,34.69805
0000001823,"松屋 梅田神山町店","松屋",135.50505,34.70272
0000001892,"松屋 中崎町店","松屋",135.5065,34.70702
0000000101,"松屋 千日前店","松屋",135.50174,34.66651
0000000260,"松屋 南海難波店","松屋",135.49992,34.6653
0000000411,"松屋 大阪本町店","松屋",135.50203,34.68248
0000000763,"松屋 なんさん通り店","松屋",135.5034,34.66375
0000000849,"松屋 天満橋店","松屋",135.51709,34.68672
0000000859,"松屋 日本橋店","松屋",135.50589,34.66758
0000000952,"松屋 淀屋橋店","松屋",135.5032,34.6918
0000001862,"松屋 森ノ宮店","松屋",135.53355,34.6799
0000001886,"松屋 堺東銀座街店","松屋",135.48297,34.5752
0000002186,"松屋 堺山本店（松のや併設） ","松屋",135.47217,34.58752
0000002025,"松屋 堺大野芝店（松のや併設） ","松屋",135.51701,34.53609
0000000995,"松屋 浜寺店（松のや併設）","松屋",135.4565,34.54293
0000002044,"松屋 堺美原店（松のや併設）","松屋",135.55838,34.54202
0000000096,"松屋 岸和田店","松屋",135.37724,34.45039
0000000888,"松屋 春木店","松屋",135.38974,34.47946
0000001109,"松屋 岸和田SA（下り線）店","松屋",135.44264,34.41071
0000002175,"松屋 岸和田西之内店（松のや併設）","松屋",135.38956,34.46404
0000000804,"松屋 庄内店","松屋",135.47472,34.74934
0000000904,"松屋 豊中上津島店","松屋",135.46129,34.75835
0000000932,"松屋 曽根店","松屋",135.47249,34.77362
0000002015,"松屋 豊中熊野町店（松のや併設）","松屋",135.47847,34.78699
0000002032,"松屋 岡町店","松屋",135.46486,34.77938
0000000597,"松屋 石橋駅前店","松屋",135.44356,34.80658
0000000171,"松屋 関大前店","松屋",135.50758,34.77364
0000001964,"松屋 江坂駅前店","松屋",135.49561,34.75819
0000002046,"松屋 吹田店（松のや併設）","松屋",135.5265,34.76293
0000002087,"松屋 泉大津店（松のや併設）","松屋",135.41106,34.49576
0000000199,"松屋 JR高槻南口店","松屋",135.61984,34.85076
0000000852,"松屋 阪急高槻市駅前店","松屋",135.62247,34.84889
0000000911,"松屋 富田店","松屋",135.5941,34.83627
0000000907,"松屋 守口市駅前店","松屋",135.56516,34.7358
0000002052,"松屋 守口佐太中町店（松のや併設）","松屋",135.59221,34.76284
0000000856,"松屋 枚方市役所前店","松屋",135.64952,34.81455
0000002158,"松屋 エル枚方店（松のや併設）","松屋",135.64618,34.81462
0000000470,"松屋 JR茨木店","松屋",135.5619,34.81726
0000000760,"松屋 南茨木店","松屋",135.5659,34.80143
0000000897,"松屋 外環八尾店（マイカリー食堂併設）","松屋",135.6145,34.59521
0000001772,"松屋 八尾本町店","松屋",135.59915,34.62781
0000001899,"松屋 河内山本店","松屋",135.62051,34.62845
0000002037,"松屋 八尾南太子堂店（松のや併設）","松屋",135.58304,34.61348
0000002514,"松屋 近鉄八尾駅前店（松のや併設）","松屋",135.60277,34.63107
0000002167,"松屋 富田林店（松のや併設）","松屋",135.60379,34.5061
0000000933,"松屋 寝屋川店","松屋",135.62991,34.75999
0000001919,"松屋 香里園駅前店","松屋",135.63023,34.78393
0000000955,"松屋 住道店","松屋",135.62157,34.70874
0000001773,"松屋 大東御供田店","松屋",135.62953,34.70321
0000002563,"松屋 野崎店（松のや併設）","松屋",135.63492,34.72108
0000001904,"松屋 和泉中央駅店","松屋",135.45686,34.46006
0000000968,"松屋 箕面店（マイカリー食堂併設）","松屋",135.4581,34.81358
0000000809,"松屋 門真店（マイカリー食堂併設）","松屋",135.61223,34.73934
0000001710,"松屋 萱島店","松屋",135.61053,34.74695
0000002093,"松屋 そよら古川橋駅前店（松のや併設）","松屋",135.59157,34.73855
0000000988,"松屋 鳥飼店 ","松屋",135.58488,34.77707
0000001721,"松屋 千里丘店（松のや併設）","松屋",135.54324,34.78815
0000002047,"松屋 高石店（松のや併設） ","松屋",135.44206,34.51638
0000002031,"松屋 藤井寺駅前店（松のや併設）","松屋",135.59421,34.57147
0000000111,"松屋 布施店","松屋",135.56165,34.66446
0000000188,"松屋 近大前店","松屋",135.58485,34.65173
0000000582,"松屋 布施寿町店（松のや併設）","松屋",135.56422,34.65259
0000000739,"松屋 長瀬店","松屋",135.57782,34.65071
0000000990,"松屋 東大阪川田店 (松のや併設)","松屋",135.61772,34.69173
0000001718,"松屋 瓢箪山駅前店","松屋",135.64038,34.66248
0000001894,"松屋 若江岩田店","松屋",135.60698,34.66272
0000002126,"松屋 東大阪七軒家店（松のや併設）","松屋",135.58936,34.6864
0000001985,"松屋 忍ヶ丘駅前店（松のや併設）","松屋",135.64487,34.74476
0000000783,"松屋 御影店","松屋",135.25668,34.71534
0000000878,"松屋 六甲道店","松屋",135.2403,34.71429
0000001804,"松屋 神戸新在家店","松屋",135.24171,34.71115
0000000476,"松屋 神戸新開地店（松のや併設）","松屋",135.17201,34.67658
0000000867,"松屋 垂水店","松屋",135.05476,34.63006
0000001911,"松屋 鈴蘭台店","松屋",135.14619,34.72442
0000002059,"松屋 神戸有野店（松のや併設）","松屋",135.22543,34.82586
0000000145,"松屋 神戸元町西口店","松屋",135.18753,34.68926
0000000461,"松屋 神戸元町東口店","松屋",135.18819,34.69077
0000001900,"松屋 フォーポイント フレックス by シェラトン 神戸三宮店","松屋",135.1942,34.69901
0000000682,"松屋 神戸玉津店（松のや併設）","松屋",134.97974,34.66753
0000000694,"松屋 神戸伊川谷店（マイカリー食堂併設）","松屋",135.01585,34.66383
0000000453,"松屋 姫路駅南大路通店","松屋",134.68483,34.8177
0000000869,"松屋 姫路飾磨店","松屋",134.65068,34.79726
0000001909,"松屋 白鳥PA（下り線）店","松屋",134.62582,34.89215
0000001947,"松屋 姫路大手前通店","松屋",134.69142,34.82966
0000001948,"松屋 姫路花田店","松屋",134.72284,34.82508
0000000095,"松屋 阪神尼崎店","松屋",135.4157,34.71974
0000000560,"松屋 武庫川店（マイカリー食堂併設）","松屋",135.38518,34.7308
0000000846,"松屋 尼崎潮江店","松屋",135.43159,34.73516
0000000891,"松屋 尼崎アマドゥ店","松屋",135.39825,34.71239
0000001873,"松屋 JR尼崎店","松屋",135.43091,34.73062
0000002043,"松屋 尼崎武庫の里店（松のや併設）","松屋",135.38521,34.75999
0000000894,"松屋 今津店","松屋",135.35226,34.73079
0000000899,"松屋 阪神西宮店","松屋",135.33778,34.73645
0000001107,"松屋 西宮名塩SA店","松屋",135.29121,34.84005
0000000259,"松屋 伊丹店","松屋",135.42053,34.7688
0000001861,"松屋 加古川平岡町店（マイカリー食堂併設）","松屋",134.85378,34.73613
0000001865,"松屋 加古川野口町店","松屋",134.85027,34.75744
0000001922,"松屋 権現湖PA（上り線）店","松屋",134.88098,34.83664
0000001852,"松屋 宝塚安倉店（マイカリー食堂併設）","松屋",135.37437,34.79577
0000001702,"松屋 三木店","松屋",135.00107,34.78231
0000000860,"松屋 川西能勢口店（マイカリー食堂併設）","松屋",135.4137,34.82912
0000000963,"松屋 神戸三田駅前町店 ","松屋",135.23346,34.88615
0000001824,"松屋 たつの店","松屋",134.55325,34.85251
0000000944,"松屋 播磨町店","松屋",134.86812,34.72351
0000000672,"松屋 奈良駅前店","松屋",135.81953,34.6782
0000001776,"松屋 奈良三条大路店","松屋",135.79636,34.68253
0000001963,"松屋 天理店（松のや併設）","松屋",135.83711,34.59565
0000002136,"松屋 橿原新賀店（松のや併設）","松屋",135.79739,34.52047
0000000327,"松屋 紀ノ川大橋店","松屋",135.14996,34.23231
0000000388,"松屋 小雑賀店","松屋",135.18396,34.20327
0000001724,"松屋 和歌山向店","松屋",135.1442,34.25565
0000001984,"松屋 和歌山加納店（松のや併設）","松屋",135.20448,34.24554
0000001757,"松屋 海南店","松屋",135.20253,34.15808
0000000710,"松屋 岩出店（マイカリー食堂併設）","松屋",135.32805,34.26242
0000002074,"松屋 有田インター店（松のや併設）","松屋",135.20329,34.05938
0000000540,"松屋 岡山駅前店（松のや併設）","松屋",133.92201,34.66526
0000000541,"松屋 岡山駅西口店","松屋",133.91675,34.6673
0000000747,"松屋 岡山十日市店","松屋",133.92314,34.63667
0000001962,"松屋 岡山下中野店（マイカリー食堂併設）","松屋",133.90393,34.6396
0000001396,"松屋 倉敷玉島店（松のや併設）","松屋",133.68092,34.5475
0000001942,"松屋 倉敷水島店（松のや併設）","松屋",133.75284,34.52355
0000000704,"松屋 広島紙屋町店","松屋",132.45549,34.39503
0000000756,"松屋 広島胡町店","松屋",132.4666,34.39293
0000001740,"松屋 広島千田店","松屋",132.45793,34.37835
0000001934,"松屋 KOKO HOTEL広島駅前店","松屋",132.47226,34.39395
0000002082,"松屋 広島西原店（松のや併設）","松屋",132.46994,34.44675
0000000642,"松屋 広島矢野店（松のや併設）","松屋",132.53342,34.35402
0000002016,"松屋 広島三原店（松のや併設）","松屋",133.0672,34.39412
0000000688,"松屋 福山東店（松のや併設）","松屋",133.39961,34.49703
0000001735,"松屋 福山花園店","松屋",133.3734,34.48051
0000001974,"松屋 七塚原SA（上り線）店","松屋",132.95515,34.83069
0000001976,"松屋 七塚原SA（下り線）店","松屋",132.95515,34.83069
0000001813,"松屋 東広島西条店","松屋",132.72824,34.43483
0000001910,"松屋 奥屋PA（上り線）店","松屋",132.6154,34.45964
0000001715,"松屋 廿日市店","松屋",132.32716,34.34511
0000001716,"松屋 下関稗田店","松屋",130.92595,33.99529
0000001751,"松屋 宇部店（松のや併設）","松屋",131.24666,33.96201
0000000716,"松屋 山口店（松のや併設）","松屋",131.44958,34.16672
0000002034,"松屋 山口平川店（松のや併設）","松屋",131.45673,34.14394
0000001266,"松屋 防府店（松のや併設）","松屋",131.57993,34.05538
0000000692,"松屋 周南店（松のや併設）","松屋",131.80109,34.0649
0000002122,"松屋 山陽小野田店（松のや併設）","松屋",131.1768,33.97733
0000001797,"松屋 徳島常三島店","松屋",134.56174,34.08244
0000001880,"松屋 徳島駅前店","松屋",134.54984,34.07486
0000001903,"松屋 徳島鮎喰店","松屋",134.50363,34.07253
0000001972,"松屋 徳島南矢三店（マイカリー食堂併設）","松屋",134.52069,34.08432
0000001855,"松屋 高松木太店","松屋",134.08089,34.32093
0000001924,"松屋 高松兵庫町店","松屋",134.04991,34.34628
0000002024,"松屋 高松松島店（松のや併設）","松屋",134.06999,34.33825
0000001832,"松屋 丸亀柞原店","松屋",133.80362,34.26844
0000002051,"松屋 丸亀中府店（松のや・マイカリー食堂併設）","松屋",133.79707,34.27982
0000001805,"松屋 松山大街道店","松屋",132.77,33.83959
0000001833,"松屋 松山枝松店","松屋",132.78613,33.8281
0000001856,"松屋 松山石井店","松屋",132.77937,33.81154
0000001858,"松屋 松山萱町店（松のや併設）","松屋",132.75769,33.85305
0000002205,"松屋 今治片山店（松のや併設）","松屋",132.98489,34.05204
0000002521,"松屋 新居浜店（松のや併設）","松屋",133.30885,33.93774
0000002120,"松屋 伊予西条店（松のや併設）","松屋",133.18633,33.918
0000002506,"松屋 四国中央店（松のや併設）","松屋",133.55119,33.97864
0000002075,"松屋 高知朝倉店（松のや・マイカリー食堂併設）","松屋",133.49937,33.54424
0000002125,"松屋 高知南御座店（松のや併設）","松屋",133.55914,33.56577
0000002086,"松屋 南国店（松のや併設）","松屋",133.62476,33.5698
0000002040,"松屋 北九州高須東店（松のや併設）","松屋",130.6904,33.8899
0000000636,"松屋 小倉片野店（松のや併設）","松屋",130.88055,33.86268
0000000821,"松屋 小倉駅前店（松のや併設）","松屋",130.88077,33.88631
0000001701,"松屋 穴生店（松のや併設）","松屋",130.74298,33.85864
0000000702,"松屋 二又瀬店","松屋",130.44202,33.60758
0000001916,"松屋 福岡箱崎店（マイカリー食堂併設）","松屋",130.4138,33.61409
0000000490,"松屋 博多駅前通り店（マイカリー食堂併設）","松屋",130.41335,33.58979
0000000749,"松屋 中洲店","松屋",130.40518,33.59414
0000000935,"松屋 吉塚店","松屋",130.42343,33.60637
0000001933,"松屋 博多駅南店（マイカリー食堂併設）","松屋",130.4229,33.58694
0000000553,"松屋 天神店","松屋",130.39722,33.59224
0000000906,"松屋 大名1丁目店","松屋",130.39638,33.58641
0000000954,"松屋 姪浜店（松のや併設）","松屋",130.32254,33.58119
0000001347,"松屋 周船寺店（松のや併設）","松屋",130.25024,33.57441
0000001881,"松屋 神松寺店","松屋",130.3779,33.55766
0000000491,"松屋 西新店 (マイカリー食堂併設)","松屋",130.35721,33.58261
0000001368,"松屋 干隈店（松のや併設）","松屋",130.34865,33.55155
0000001775,"松屋 大牟田店","松屋",130.438,33.0054
0000000985,"松屋 久留米通町店","松屋",130.51068,33.31843
0000002142,"松屋 久留米国分バイパス店（松のや併設）","松屋",130.53618,33.29029
0000002508,"松屋 久留米新合川店（松のや併設）","松屋",130.54126,33.32045
0000002049,"松屋 直方PA（上り線）店","松屋",130.70424,33.78011
0000002187,"松屋 飯塚片島店（松のや併設）","松屋",130.68491,33.64458
0000002182,"松屋 筑後店（松のや併設）","松屋",130.50217,33.20576
0000002013,"松屋 行橋中央店（松のや併設）","松屋",130.97757,33.7257
0000002146,"松屋 大野城横峰店（松のや併設）","松屋",130.47455,33.50601
0000001893,"松屋 糸島店","松屋",130.17392,33.5466
0000002060,"松屋 那珂川店（松のや併設）","松屋",130.41315,33.52193
0000002050,"松屋 鞍手PA（下り線）店","松屋",130.69102,33.77507
0000002143,"松屋 苅田店（松のや併設）","松屋",130.98199,33.78905
0000002090,"松屋 佐賀大財店（松のや併設）","松屋",130.30316,33.26249
0000002195,"松屋 大村店（松のや併設）","松屋",129.93747,32.93462
0000001362,"松屋 熊本新市街店（松のや併設）","松屋",130.70665,32.79873
0000002118,"松屋 熊本長嶺南店（松のや併設）","松屋",130.76828,32.81232
0000001943,"松屋 大分駅前店（松のや併設）","松屋",131.60704,33.23518
0000002011,"松屋 大分大在店（松のや併設）","松屋",131.71266,33.24608
0000002057,"松屋 中津店（松のや併設）","松屋",131.18484,33.58958
0000001986,"松屋 日田店（松のや併設）","松屋",130.92339,33.32312
0000002101,"松屋 フェニックスガーデンうきのじょう店（松のや併設）","松屋",131.43671,31.92664
0000002191,"松屋 宮崎錦本町店（松のや併設）","松屋",131.42931,31.92028
0000002041,"松屋 都城店（松のや併設）","松屋",131.06926,31.73475
0000002070,"松屋 延岡店（松のや併設）","松屋",131.68401,32.57234
0000002183,"松屋 宮崎門川店（松のや併設）","松屋",131.65059,32.47046
0000001393,"松屋 鹿児島宇宿店（松のや併設）","松屋",130.53865,31.54042
0000002053,"松屋 鹿児島新栄店（松のや・マイカリー食堂併設）","松屋",130.54384,31.54886
0000002196,"松屋 鹿屋寿店（松のや併設）","松屋",130.86526,31.38753
0000002177,"松屋 薩摩川内店（松のや併設）","松屋",130.29872,31.82542
0000001992,"松屋 姶良加治木店（松のや併設）","松屋",130.64413,31.73459
0000002194,"松屋 那覇新都心店（マイカリー食堂併設）","松屋",127.69589,26.22403
0000002520,"松屋 沖縄知花店（松のや併設）","松屋",127.81578,26.36652
0000002105,"松屋 豊見城店（松のや併設）","松屋",127.66821,26.17345
0000001931,"松屋 うるま石川店 （松のや併設）","松屋",127.82809,26.42891
0000001991,"松屋 うるま赤道店（松のや併設）","松屋",127.8308,26.35491
0000001966,"松屋 北谷美浜店 （マイカリー食堂併設）","松屋",127.76016,26.31569
0000012054,"松のや アクロスプラザ盛岡店（松屋併設）","松のや",141.1608,39.65906
0000010718,"松のや 仙台大和町店 （松屋併設）","松のや",140.9191,38.24832
0000012077,"松のや 王子神谷店（松屋・マイカリー食堂併設）","松のや",139.73581,35.76555
0000012056,"松のや 黒部店（松屋併設）","松のや",137.47559,36.88509
0000011914,"松のや 浜松高林店 （松屋併設）","松のや",137.73256,34.72992
0000012055,"松のや 三重川越町店（松屋・マイカリー食堂併設）","松のや",136.66408,35.01545
0000012052,"松のや 守口佐太中町店（松屋併設）","松のや",135.59221,34.76284
0000011942,"松のや 倉敷水島店 （松屋併設）","松のや",133.75284,34.52355
0000010716,"松のや 山口店（松屋併設）","松のや",131.44958,34.16672
0000012051,"松のや 丸亀中府店（松屋・マイカリー食堂併設）","松のや",133.79707,34.27982
0000012205,"松のや 今治片山店（松屋併設）","松のや",132.98489,34.05204
0000001311,"松のや すすきの店（マイカリー食堂併設）","松のや",141.3542,43.0554
0000001324,"松のや 札幌駅前通店（マイカリー食堂併設）","松のや",141.35228,43.06301
0000012048,"松のや 新琴似店（松屋併設）","松のや",141.33333,43.10819
0000010742,"松のや 北44条店（松屋併設）","松のや",141.34415,43.1136
0000011788,"松のや 中の島店（松屋併設）","松のや",141.35895,43.02864
0000011717,"松のや 手稲前田店 （松屋併設）","松のや",141.24777,43.1283
0000012139,"松のや 札幌北野店（松屋併設）","松のや",141.4527,43.01776
0000012203,"松のや 函館亀田店（松屋併設）","松のや",140.73335,41.79732
0000012215,"松のや 函館鍛冶店（松屋併設） ","松のや",140.76382,41.80417
0000012083,"松のや 旭川大町店（松屋併設）","松のや",142.36096,43.78452
0000012106,"松のや 旭川四条店（松屋併設）","松のや",142.37709,43.76455
0000012180,"松のや 帯広白樺通り店（松屋併設）","松のや",143.19319,42.92011
0000012123,"松のや 苫小牧店（松屋併設）","松のや",141.59991,42.64963
0000012174,"松のや 千歳店（松屋併設）","松のや",141.6694,42.83216
0000012061,"松のや 恵庭店（松屋併設）","松のや",141.56902,42.88944
0000012100,"松のや 音更店（松屋併設）","松のや",143.20483,42.95142
0000012202,"松のや 青森観光通り店（松屋併設） ","松のや",140.75526,40.80771
0000012012,"松のや 弘前高田店（松屋併設）","松のや",140.50172,40.5968
0000012081,"松のや 八戸城下店（松屋併設）","松のや",141.49377,40.52051
0000012039,"松のや 一関店（松屋併設） ","松のや",141.11963,38.93671
0000001207,"松のや 仙台中央店","松のや",140.87912,38.25988
0000011332,"松のや 仙台扇町店（松屋併設）","松のや",140.94893,38.26888
0000011798,"松のや 仙台中野栄店（松屋併設）","松のや",140.98259,38.27919
0000012159,"松のや 仙台東口店（松屋併設）","松のや",140.88419,38.26107
0000012155,"松のや 石巻恵み野店（松屋併設）","松のや",141.26495,38.44271
0000012095,"松のや 古川店（松屋併設）","松のや",140.95686,38.56498
0000010717,"松のや 山形深町店（松屋併設）","松のや",140.3172,38.23587
0000012099,"松のや 米沢店（松屋併設）","松のや",140.11517,37.92236
0000012065,"松のや 鶴岡店（松屋併設）","松のや",139.8143,38.73617
0000012064,"松のや 酒田店（松屋併設）","松のや",139.85826,38.92182
0000011794,"松のや 郡山コスモス通店（松屋併設）","松のや",140.33282,37.39561
0000012038,"松のや 須賀川店（松屋併設）","松のや",140.36726,37.29742
0000010618,"松のや エイトタウン本宮店（松屋併設）","松のや",140.37732,37.48641
0000012030,"松のや 水戸東原店（松屋併設）","松のや",140.44629,36.38407
0000012067,"松のや 水戸河和田店（松屋併設）","松のや",140.40848,36.37665
0000012115,"松のや 日立鹿島町店（松屋併設）","松のや",140.64842,36.59162
0000012073,"松のや 常陸太田店（松屋併設）","松のや",140.52881,36.54134
0000012121,"松のや 北茨城店（松屋併設）","松のや",140.73297,36.78307
0000010666,"松のや 取手店（松屋併設）","松のや",140.06378,35.89566
0000001358,"松のや つくば東大通り店","松のや",140.10901,36.10629
0000012138,"松のや つくば研究学園店（松屋併設）","松のや",140.07851,36.08455
0000002522,"松のや 神栖店","松のや",140.64238,35.89726
0000012062,"松のや 茨城東海店（松屋併設）","松のや",140.56992,36.47009
0000012107,"松のや 阿見店（松屋併設）","松のや",140.1808,36.02269
0000010697,"松のや 御幸本町店（松屋併設）","松のや",139.92781,36.58365
0000010753,"松のや 宇都宮簗瀬町店（松屋併設）","松のや",139.88858,36.54388
0000012133,"松のや 宇都宮平松店（松屋併設）","松のや",139.91176,36.54807
0000012162,"松のや 足利店（松屋併設）","松のや",139.44624,36.31599
0000012156,"松のや 栃木インター店（松屋併設）","松のや",139.72337,36.39492
0000010740,"松のや 佐野店（松屋併設）","松のや",139.59091,36.30754
0000012096,"松のや 小山店 （松屋併設）","松のや",139.81848,36.2985
0000010624,"松のや 前橋上小出町店（松屋併設）","松のや",139.06139,36.41734
0000010793,"松のや 前橋元総社町店（松屋併設）","松のや",139.04347,36.38406
0000010670,"松のや 高崎駅前店（松屋併設）","松のや",139.01009,36.32266
0000012045,"松のや 高崎南大類店（松屋併設） ","松のや",139.04089,36.3215
0000010643,"松のや 伊勢崎上泉町店（松屋併設）","松のや",139.19284,36.3114
0000010647,"松のや 伊勢崎宮子町店（松屋併設）","松のや",139.1608,36.33277
0000012124,"松のや 伊勢崎宮前町店（松屋併設）","松のや",139.20811,36.32449
0000010657,"松のや 館林店（松屋併設）","松のや",139.54507,36.23404
0000012147,"松のや 藤岡店（松屋併設）","松のや",139.05998,36.24239
0000010686,"松のや 大宮吉野町店（松屋併設）","松のや",139.62166,35.94662
0000010705,"松のや 大宮奈良町店（松屋併設）","松のや",139.60349,35.94125
0000001215,"松のや 大宮店","松のや",139.6252,35.90825
0000010750,"松のや 大宮桜木町店（松屋併設）","松のや",139.61702,35.9077
0000010978,"松のや 大宮南中丸店（松屋併設）","松のや",139.65186,35.91655
0000012172,"松のや さいたま見沼店（松屋併設）","松のや",139.64943,35.90457
0000010576,"松のや 与野店（松屋併設）","松のや",139.61867,35.87807
0000010608,"松のや 浦和町谷店（松屋併設）","松のや",139.62102,35.8595
0000011944,"松のや 浦和仲町店（松屋併設）","松のや",139.6554,35.85976
0000001392,"松のや 南浦和店（マイカリー食堂併設）","松のや",139.67001,35.84801
0000010607,"松のや 浦和太田窪店（松屋併設）","松のや",139.68665,35.8488
0000001337,"松のや 川越西口店（マイカリー食堂併設）","松のや",139.48201,35.90605
0000010658,"松のや 川越インター店（松屋併設）","松のや",139.46722,35.90049
0000010774,"松のや 川越城下町店（松屋併設）","松のや",139.49185,35.92734
0000010190,"松のや 熊谷バイパス店（松屋併設）","松のや",139.39056,36.1651
0000001208,"松のや 川口店","松のや",139.71848,35.80074
0000001367,"松のや 西川口店（マイカリー食堂併設）","松のや",139.70291,35.81452
0000010286,"松のや 西所沢店（松屋併設）","松のや",139.45491,35.79623
0000012128,"松のや 本庄店（松屋併設）","松のや",139.18526,36.22784
0000011795,"松のや 東松山上野本店（松屋併設）","松のや",139.40573,36.02539
0000010765,"松のや 春日部豊町店（松屋併設）","松のや",139.73686,35.97099
0000011745,"松のや 深谷市役所前店（松屋併設）","松のや",139.27824,36.1965
0000010659,"松のや 上尾緑丘店（松屋併設）","松のや",139.5791,35.9864
0000001279,"松のや 草加店（草加駅前）","松のや",139.80295,35.82791
0000010070,"松のや 草加店（草加バイパス／松屋併設）","松のや",139.78679,35.84645
0000001283,"松のや 南越谷店（マイカリー食堂併設）","松のや",139.79112,35.87563
